what,kind,bundleId,bundleVersion,description,time
java.specification.version,sysinfo,,,"1.6",1339504242202
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1339504242202
java.version,sysinfo,,,"1.6.0_24",1339504242202
java.vm.info,sysinfo,,,"mixed mode",1339504242202
java.vm.name,sysinfo,,,"OpenJDK 64-Bit Server VM",1339504242202
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1339504242202
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1339504242202
java.vm.specification.version,sysinfo,,,"1.0",1339504242202
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1339504242202
java.vm.version,sysinfo,,,"20.0-b12",1339504242202
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1339504245506
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1339504245522
closed,view,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.internal.introview",1339504245534
started,bundle,com.android.ide.eclipse.traceview,18.0.0.v201203301601-306762,"com.android.ide.eclipse.traceview",1339504248180
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339504249463
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339504253881
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1339504254072
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1339504254076
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1339504254238
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1339504254240
stopped,bundle,org.eclipse.jst.ws.axis.consumption.core,1.0.407.v201104071820,"org.eclipse.jst.ws.axis.consumption.core",1339504254240
stopped,bundle,org.eclipse.jst.ws.axis2.creation.ui,1.0.104.v201004211805,"org.eclipse.jst.ws.axis2.creation.ui",1339504254241
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.ui,1.0.103.v201004211805,"org.eclipse.jst.ws.axis2.consumption.ui",1339504254242
stopped,bundle,org.eclipse.jst.ws.axis2.creation.core,1.0.106.v201004211805,"org.eclipse.jst.ws.axis2.creation.core",1339504254243
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.core,1.0.105.v201004211805,"org.eclipse.jst.ws.axis2.consumption.core",1339504254243
stopped,bundle,org.eclipse.jst.ws.cxf.creation.ui,1.0.100.v201104022153,"org.eclipse.jst.ws.cxf.creation.ui",1339504254253
